2,Albemarle County,160,Agnor-Hurt Elementary,1,10,13,0,1,2,8,10,12,0,0,13,15,2,4,90,0,90,2013-2014
2,Albemarle County,160,Agnor-Hurt Elementary,2,7,12,0,0,2,1,6,7,0,0,16,16,4,2,73,0,73,2013-2014
2,Albemarle County,160,Agnor-Hurt Elementary,3,4,5,0,0,2,1,9,7,0,0,19,20,3,4,74,0,74,2013-2014
2,Albemarle County,160,Agnor-Hurt Elementary,4,11,13,1,0,2,2,12,10,0,0,11,15,4,4,85,0,85,2013-2014
2,Albemarle County,160,Agnor-Hurt Elementary,5,7,12,0,0,2,4,8,8,0,0,17,15,4,1,78,0,78,2013-2014
2,Albemarle County,160,Agnor-Hurt Elementary,KG,10,10,0,0,1,1,11,12,0,0,22,16,3,5,91,0,91,2013-2014
2,Albemarle County,160,Agnor-Hurt Elementary,KP,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2013-2014
2,Albemarle County,160,Agnor-Hurt Elementary,PK,6,4,0,0,0,0,2,3,0,0,1,0,0,0,16,0,16,2013-2014
2,Albemarle County,1060,Albemarle County Community Public Charter,6,1,2,0,0,0,0,2,0,0,0,7,4,2,1,19,0,19,2013-2014
2,Albemarle County,1060,Albemarle County Community Public Charter,7,0,1,0,0,0,0,1,0,0,0,4,4,0,0,10,0,10,2013-2014
2,Albemarle County,1060,Albemarle County Community Public Charter,8,1,0,1,0,0,0,0,0,0,0,6,5,0,0,13,0,13,2013-2014
2,Albemarle County,880,Albemarle High,9,24,18,2,2,18,19,51,37,0,0,146,175,15,12,519,0,519,2013-2014
2,Albemarle County,880,Albemarle High,10,24,22,0,0,15,16,28,38,0,1,171,114,9,7,445,1,446,2013-2014
2,Albemarle County,880,Albemarle High,11,14,21,0,0,16,16,25,31,0,0,151,152,16,14,456,3,459,2013-2014
2,Albemarle County,880,Albemarle High,12,17,21,1,1,10,17,28,35,0,0,150,151,11,6,448,3,451,2013-2014
2,Albemarle County,1053,Baker-Butler Elementary,1,7,7,0,0,3,0,9,7,0,0,28,33,4,4,102,0,102,2013-2014
2,Albemarle County,1053,Baker-Butler Elementary,2,7,5,1,0,1,5,4,3,0,0,35,24,2,3,90,0,90,2013-2014
2,Albemarle County,1053,Baker-Butler Elementary,3,5,5,0,0,3,6,2,4,0,0,33,29,2,2,91,0,91,2013-2014
2,Albemarle County,1053,Baker-Butler Elementary,4,2,7,0,1,3,5,5,2,0,0,40,30,7,6,108,0,108,2013-2014
2,Albemarle County,1053,Baker-Butler Elementary,5,6,4,0,0,2,5,6,7,1,0,34,32,2,2,101,0,101,2013-2014
2,Albemarle County,1053,Baker-Butler Elementary,KG,8,4,0,1,3,2,5,5,0,0,37,29,5,9,108,0,108,2013-2014
2,Albemarle County,1053,Baker-Butler Elementary,PK,2,1,0,0,1,0,0,0,0,0,4,0,0,0,8,0,8,2013-2014
2,Albemarle County,900,Benjamin F Yancey Elementary,1,0,0,0,0,0,0,2,1,0,0,9,9,1,1,23,0,23,2013-2014
2,Albemarle County,900,Benjamin F Yancey Elementary,2,0,3,0,0,0,0,3,2,0,0,5,8,0,2,23,0,23,2013-2014
2,Albemarle County,900,Benjamin F Yancey Elementary,3,1,0,0,0,0,0,0,2,0,0,7,1,0,2,13,0,13,2013-2014
2,Albemarle County,900,Benjamin F Yancey Elementary,4,1,4,0,0,0,0,3,3,0,0,11,5,0,0,27,0,27,2013-2014
2,Albemarle County,900,Benjamin F Yancey Elementary,5,1,0,0,0,0,0,2,3,0,0,8,6,1,2,23,0,23,2013-2014
2,Albemarle County,900,Benjamin F Yancey Elementary,KG,1,4,0,0,0,0,2,0,0,0,2,11,0,4,24,0,24,2013-2014
2,Albemarle County,900,Benjamin F Yancey Elementary,PK,0,0,0,0,0,0,2,5,0,0,4,5,0,0,16,0,16,2013-2014
2,Albemarle County,100,Broadus Wood Elementary,1,1,1,0,0,0,1,0,0,0,0,26,33,1,0,63,0,63,2013-2014
2,Albemarle County,100,Broadus Wood Elementary,2,2,1,0,0,1,0,0,0,0,0,15,25,1,3,48,0,48,2013-2014
2,Albemarle County,100,Broadus Wood Elementary,3,2,1,0,3,0,2,0,0,0,0,21,24,5,1,59,0,59,2013-2014
2,Albemarle County,100,Broadus Wood Elementary,4,0,1,0,0,0,0,0,0,0,0,26,19,0,0,46,0,46,2013-2014
2,Albemarle County,100,Broadus Wood Elementary,5,1,0,0,0,1,0,0,0,0,0,31,16,0,2,51,0,51,2013-2014
2,Albemarle County,100,Broadus Wood Elementary,KG,3,3,0,0,0,2,0,0,0,0,19,13,2,2,44,0,44,2013-2014
2,Albemarle County,941,Brownsville Elementary,1,2,2,0,0,1,5,2,2,0,0,50,66,1,2,133,0,133,2013-2014
2,Albemarle County,941,Brownsville Elementary,2,1,4,0,0,0,0,0,2,0,0,46,41,1,1,96,0,96,2013-2014
2,Albemarle County,941,Brownsville Elementary,3,3,3,0,0,0,0,3,1,0,0,61,47,1,4,123,0,123,2013-2014
2,Albemarle County,941,Brownsville Elementary,4,3,3,0,0,1,2,3,1,0,0,56,50,2,2,123,0,123,2013-2014
2,Albemarle County,941,Brownsville Elementary,5,2,1,0,1,1,3,3,0,0,0,33,50,1,1,96,0,96,2013-2014
2,Albemarle County,941,Brownsville Elementary,KG,6,3,0,0,1,1,1,1,0,0,31,42,1,3,90,0,90,2013-2014
2,Albemarle County,941,Brownsville Elementary,PK,0,2,0,0,0,0,1,1,0,0,9,4,1,1,19,0,19,2013-2014
2,Albemarle County,340,Crozet Elementary,1,1,1,0,1,2,1,0,2,0,0,30,20,2,1,61,0,61,2013-2014
2,Albemarle County,340,Crozet Elementary,2,2,1,0,0,0,0,0,1,0,0,27,12,1,0,44,0,44,2013-2014
2,Albemarle County,340,Crozet Elementary,3,1,1,0,0,0,1,2,2,0,0,23,23,3,2,58,0,58,2013-2014
2,Albemarle County,340,Crozet Elementary,4,1,0,0,0,0,0,0,3,0,0,14,29,1,1,49,0,49,2013-2014
2,Albemarle County,340,Crozet Elementary,5,3,0,0,0,1,0,1,0,0,0,23,27,0,0,55,0,55,2013-2014
2,Albemarle County,340,Crozet Elementary,KG,2,4,0,0,2,0,3,0,0,0,23,25,1,1,61,0,61,2013-2014
2,Albemarle County,340,Crozet Elementary,PK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-2014
2,Albemarle County,10,Hollymead Elementary,1,2,0,1,0,4,5,3,3,0,0,28,27,1,1,75,0,75,2013-2014
2,Albemarle County,10,Hollymead Elementary,2,1,3,0,0,3,3,0,1,0,0,25,29,1,3,69,0,69,2013-2014
2,Albemarle County,10,Hollymead Elementary,3,1,2,0,0,6,3,2,3,0,0,25,29,4,3,78,0,78,2013-2014
2,Albemarle County,10,Hollymead Elementary,4,0,2,0,0,5,4,1,4,0,0,30,33,3,2,84,0,84,2013-2014
2,Albemarle County,10,Hollymead Elementary,5,0,1,0,0,7,7,0,1,0,0,27,26,5,1,75,0,75,2013-2014
2,Albemarle County,10,Hollymead Elementary,KG,2,5,0,0,3,6,1,0,0,0,29,24,4,3,77,0,77,2013-2014
2,Albemarle County,10,Hollymead Elementary,PK,3,1,0,0,1,0,4,7,0,0,5,6,0,0,27,0,27,2013-2014
2,Albemarle County,950,Jack Jouett Middle,6,14,19,0,1,4,7,20,14,0,0,48,49,4,4,184,0,184,2013-2014
2,Albemarle County,950,Jack Jouett Middle,7,11,14,0,0,6,9,22,19,0,0,53,44,3,6,187,0,187,2013-2014
2,Albemarle County,950,Jack Jouett Middle,8,7,20,0,1,13,10,25,18,0,0,75,64,8,6,247,0,247,2013-2014
2,Albemarle County,69,Jackson P Burley Middle,6,13,9,0,0,2,4,24,17,0,0,47,41,5,10,172,2,174,2013-2014
2,Albemarle County,69,Jackson P Burley Middle,7,15,12,0,1,2,4,10,17,0,0,50,63,5,3,182,0,182,2013-2014
2,Albemarle County,69,Jackson P Burley Middle,8,18,19,0,1,1,4,26,17,0,0,55,51,6,6,204,0,204,2013-2014
2,Albemarle County,942,Joseph T Henley Middle,6,4,8,0,0,3,2,2,4,0,0,128,130,5,6,292,0,292,2013-2014
2,Albemarle County,942,Joseph T Henley Middle,7,7,5,0,0,2,4,2,3,1,0,109,124,5,5,267,0,267,2013-2014
2,Albemarle County,942,Joseph T Henley Middle,8,2,2,0,0,1,6,7,6,0,0,107,117,4,4,256,0,256,2013-2014
2,Albemarle County,20,Leslie H Walton Middle,6,0,1,0,0,1,3,7,6,0,0,55,47,3,1,124,0,124,2013-2014
2,Albemarle County,20,Leslie H Walton Middle,7,6,8,0,0,2,0,10,7,0,0,55,37,3,1,129,0,129,2013-2014
2,Albemarle County,20,Leslie H Walton Middle,8,3,4,0,1,3,1,9,4,0,0,35,36,3,4,103,0,103,2013-2014
2,Albemarle County,40,Mary Carr Greer Elementary,1,7,7,0,0,8,8,16,17,0,0,9,15,3,4,94,0,94,2013-2014
2,Albemarle County,40,Mary Carr Greer Elementary,2,9,8,0,0,8,5,12,15,0,0,17,12,4,2,92,0,92,2013-2014
2,Albemarle County,40,Mary Carr Greer Elementary,3,9,7,1,0,4,4,10,10,0,0,8,6,1,1,61,0,61,2013-2014
2,Albemarle County,40,Mary Carr Greer Elementary,4,4,9,0,0,3,5,19,8,0,0,11,13,3,2,77,0,77,2013-2014
2,Albemarle County,40,Mary Carr Greer Elementary,5,8,3,0,0,4,4,9,11,0,0,12,11,2,4,68,0,68,2013-2014
2,Albemarle County,40,Mary Carr Greer Elementary,KG,14,9,0,0,13,3,12,23,0,0,17,21,7,7,126,0,126,2013-2014
2,Albemarle County,40,Mary Carr Greer Elementary,PK,8,9,0,0,1,1,10,14,1,0,3,5,2,0,54,0,54,2013-2014
2,Albemarle County,250,Meriwether Lewis Elementary,1,0,1,0,0,1,0,1,0,0,0,27,34,2,1,67,0,67,2013-2014
2,Albemarle County,250,Meriwether Lewis Elementary,2,1,0,0,0,1,1,0,0,0,0,40,30,1,1,75,0,75,2013-2014
2,Albemarle County,250,Meriwether Lewis Elementary,3,3,0,0,0,1,3,0,0,0,0,41,25,0,1,74,0,74,2013-2014
2,Albemarle County,250,Meriwether Lewis Elementary,4,0,0,1,0,0,2,0,1,0,0,35,22,0,0,61,0,61,2013-2014
2,Albemarle County,250,Meriwether Lewis Elementary,5,1,1,0,0,0,4,0,1,0,0,33,25,0,1,66,0,66,2013-2014
2,Albemarle County,250,Meriwether Lewis Elementary,KG,1,0,0,0,0,2,0,0,0,1,36,24,0,0,64,0,64,2013-2014
2,Albemarle County,250,Meriwether Lewis Elementary,PK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-2014
2,Albemarle County,1052,Monticello High,9,15,12,1,0,5,1,21,21,0,0,110,104,8,8,306,0,306,2013-2014
2,Albemarle County,1052,Monticello High,10,17,14,0,0,1,5,22,18,1,0,97,105,10,8,298,0,298,2013-2014
2,Albemarle County,1052,Monticello High,11,13,11,0,0,4,1,14,12,0,0,98,70,9,4,236,0,236,2013-2014
2,Albemarle County,1052,Monticello High,12,9,9,0,1,4,4,18,20,0,0,89,99,7,4,264,0,264,2013-2014
2,Albemarle County,1051,Mortimer Y Sutherland Middle,6,8,7,0,0,7,9,9,3,0,0,72,68,7,5,195,0,195,2013-2014
2,Albemarle County,1051,Mortimer Y Sutherland Middle,7,4,6,0,0,6,8,9,10,0,0,83,57,3,6,192,1,193,2013-2014
2,Albemarle County,1051,Mortimer Y Sutherland Middle,8,8,4,0,0,9,3,10,2,0,0,71,78,5,7,197,0,197,2013-2014
2,Albemarle County,890,Murray High,9,0,1,0,1,0,0,0,0,0,0,20,9,2,1,34,0,34,2013-2014
2,Albemarle County,890,Murray High,10,1,1,1,0,0,0,0,2,0,0,19,10,0,0,34,0,34,2013-2014
2,Albemarle County,890,Murray High,11,0,0,0,0,1,0,0,0,0,0,10,7,0,0,18,0,18,2013-2014
2,Albemarle County,890,Murray High,12,1,0,0,0,0,0,1,0,0,0,10,9,1,1,23,0,23,2013-2014
2,Albemarle County,150,Paul H Cale Elementary,1,20,20,0,1,2,0,4,4,0,0,31,30,1,2,115,0,115,2013-2014
2,Albemarle County,150,Paul H Cale Elementary,2,13,16,1,0,0,3,3,4,0,0,24,16,2,1,83,0,83,2013-2014
2,Albemarle County,150,Paul H Cale Elementary,3,16,14,0,0,3,6,6,7,0,0,27,28,5,2,114,0,114,2013-2014
2,Albemarle County,150,Paul H Cale Elementary,4,17,17,0,0,1,4,2,4,0,0,20,23,1,6,95,0,95,2013-2014
2,Albemarle County,150,Paul H Cale Elementary,5,12,12,0,0,3,4,3,5,0,0,17,23,4,6,89,0,89,2013-2014
2,Albemarle County,150,Paul H Cale Elementary,KG,20,12,0,1,1,1,4,6,0,0,27,30,3,2,107,0,107,2013-2014
2,Albemarle County,150,Paul H Cale Elementary,PK,6,6,0,0,0,0,1,1,0,0,6,2,0,0,22,0,22,2013-2014
2,Albemarle County,540,Red Hill Elementary,1,1,2,0,0,0,0,1,0,0,0,6,7,0,2,19,0,19,2013-2014
2,Albemarle County,540,Red Hill Elementary,2,0,1,0,0,0,0,1,0,0,0,12,8,2,2,26,0,26,2013-2014
2,Albemarle County,540,Red Hill Elementary,3,1,0,0,0,0,0,2,1,0,0,7,9,0,0,20,0,20,2013-2014
2,Albemarle County,540,Red Hill Elementary,4,3,0,0,0,0,0,0,2,0,0,15,10,0,0,30,0,30,2013-2014
2,Albemarle County,540,Red Hill Elementary,5,0,0,0,0,0,0,1,1,0,0,4,8,0,2,16,0,16,2013-2014
2,Albemarle County,540,Red Hill Elementary,KG,1,3,0,0,1,0,0,1,0,0,10,12,3,0,31,0,31,2013-2014
2,Albemarle County,540,Red Hill Elementary,PK,1,0,0,0,0,0,1,1,0,0,6,6,0,1,16,0,16,2013-2014
2,Albemarle County,30,Scottsville Elementary,1,1,0,0,0,0,0,1,0,0,0,9,14,0,0,25,0,25,2013-2014
2,Albemarle County,30,Scottsville Elementary,2,1,1,0,0,0,1,0,0,0,0,11,10,0,2,26,0,26,2013-2014
2,Albemarle County,30,Scottsville Elementary,3,1,0,0,0,0,0,0,0,0,0,21,12,0,1,35,0,35,2013-2014
2,Albemarle County,30,Scottsville Elementary,4,0,0,0,0,0,0,0,0,0,0,16,5,0,0,21,0,21,2013-2014
2,Albemarle County,30,Scottsville Elementary,5,1,0,0,0,0,0,0,4,0,0,6,8,0,0,19,0,19,2013-2014
2,Albemarle County,30,Scottsville Elementary,KG,0,0,0,0,0,0,0,0,0,0,21,16,1,0,38,0,38,2013-2014
2,Albemarle County,30,Scottsville Elementary,PK,0,0,0,0,0,0,1,0,0,0,4,4,2,0,11,0,11,2013-2014
2,Albemarle County,920,Stone Robinson Elementary,1,5,2,1,0,1,2,2,2,0,0,41,23,1,4,84,0,84,2013-2014
2,Albemarle County,920,Stone Robinson Elementary,2,2,2,1,0,1,2,9,1,0,0,21,18,1,2,60,0,60,2013-2014
2,Albemarle County,920,Stone Robinson Elementary,3,1,0,1,0,0,0,6,7,0,0,32,25,2,1,75,0,75,2013-2014
2,Albemarle County,920,Stone Robinson Elementary,4,1,1,1,0,0,0,6,6,0,0,19,33,1,1,69,0,69,2013-2014
2,Albemarle County,920,Stone Robinson Elementary,5,3,2,0,0,2,1,4,4,0,0,25,24,1,3,69,0,69,2013-2014
2,Albemarle County,920,Stone Robinson Elementary,KG,1,4,0,1,1,0,5,2,0,0,20,18,3,0,55,0,55,2013-2014
2,Albemarle County,920,Stone Robinson Elementary,PK,0,2,0,0,1,0,3,0,0,0,18,7,1,0,32,0,32,2013-2014
2,Albemarle County,240,Stony Point Elementary,1,6,2,0,0,1,0,2,4,0,0,17,14,2,1,49,0,49,2013-2014
2,Albemarle County,240,Stony Point Elementary,2,5,1,0,0,0,1,1,3,0,0,16,15,0,0,42,0,42,2013-2014
2,Albemarle County,240,Stony Point Elementary,3,1,2,0,0,1,0,4,3,0,0,15,18,4,3,51,0,51,2013-2014
2,Albemarle County,240,Stony Point Elementary,4,1,2,0,0,0,1,3,0,0,0,15,9,0,1,32,0,32,2013-2014
2,Albemarle County,240,Stony Point Elementary,5,1,0,0,0,0,1,4,3,0,0,16,19,2,1,47,0,47,2013-2014
2,Albemarle County,240,Stony Point Elementary,KG,6,1,0,0,1,0,0,2,0,0,7,17,0,0,34,0,34,2013-2014
2,Albemarle County,240,Stony Point Elementary,PK,3,1,0,0,1,0,2,1,0,0,5,2,1,0,16,0,16,2013-2014
2,Albemarle County,910,Virginia L Murray Elementary,1,1,0,0,0,0,2,2,0,0,0,15,16,0,0,36,0,36,2013-2014
2,Albemarle County,910,Virginia L Murray Elementary,2,1,0,0,0,0,1,2,1,0,0,19,9,3,0,36,0,36,2013-2014
2,Albemarle County,910,Virginia L Murray Elementary,3,3,1,0,0,2,4,0,1,0,0,16,15,1,2,45,0,45,2013-2014
2,Albemarle County,910,Virginia L Murray Elementary,4,0,1,0,0,2,0,1,1,0,0,19,26,1,2,53,0,53,2013-2014
2,Albemarle County,910,Virginia L Murray Elementary,5,3,2,0,0,1,1,1,1,0,0,16,19,0,2,46,0,46,2013-2014
2,Albemarle County,910,Virginia L Murray Elementary,KG,3,0,0,0,2,1,2,1,0,0,18,9,3,2,41,0,41,2013-2014
2,Albemarle County,910,Virginia L Murray Elementary,PK,0,0,0,0,0,0,1,0,0,0,7,4,0,0,12,0,12,2013-2014
2,Albemarle County,140,Western Albemarle High,9,10,2,0,2,3,2,5,7,0,0,85,107,6,7,236,0,236,2013-2014
2,Albemarle County,140,Western Albemarle High,10,4,7,0,0,2,5,6,6,0,0,111,134,4,7,286,2,288,2013-2014
2,Albemarle County,140,Western Albemarle High,11,5,13,0,0,6,6,4,4,0,0,105,94,1,5,243,0,243,2013-2014
2,Albemarle County,140,Western Albemarle High,12,4,6,0,0,6,2,6,2,0,0,107,111,5,3,252,0,252,2013-2014
2,Albemarle County,930,Woodbrook Elementary,1,4,8,0,0,0,2,3,8,0,0,12,10,0,0,47,0,47,2013-2014
2,Albemarle County,930,Woodbrook Elementary,2,4,5,0,0,1,1,6,10,0,0,10,12,2,1,52,0,52,2013-2014
2,Albemarle County,930,Woodbrook Elementary,3,4,5,0,0,1,2,6,4,0,0,12,13,1,2,50,0,50,2013-2014
2,Albemarle County,930,Woodbrook Elementary,4,3,4,0,0,0,2,5,6,0,1,8,12,3,3,47,0,47,2013-2014
2,Albemarle County,930,Woodbrook Elementary,5,3,8,0,0,2,2,8,7,0,0,9,13,3,2,57,0,57,2013-2014
2,Albemarle County,930,Woodbrook Elementary,KG,4,7,0,0,2,3,19,5,0,0,15,18,4,2,79,0,79,2013-2014
2,Albemarle County,930,Woodbrook Elementary,PK,2,5,0,0,1,0,6,6,0,0,4,2,0,1,27,0,27,2013-2014
2,Albemarle County,160,Agnor-Hurt Elementary,1,11,10,0,0,2,2,10,12,0,0,22,16,3,4,92,0,92,2014-2015
2,Albemarle County,160,Agnor-Hurt Elementary,2,10,14,0,1,1,6,7,11,0,0,14,19,2,3,88,0,88,2014-2015
2,Albemarle County,160,Agnor-Hurt Elementary,3,6,13,0,0,3,1,6,7,0,0,17,17,4,2,76,0,76,2014-2015
2,Albemarle County,160,Agnor-Hurt Elementary,4,4,7,0,0,2,1,9,7,0,0,19,14,4,2,69,0,69,2014-2015
2,Albemarle County,160,Agnor-Hurt Elementary,5,8,12,1,0,3,2,12,9,0,0,10,15,4,4,80,0,80,2014-2015
2,Albemarle County,160,Agnor-Hurt Elementary,KG,8,8,0,0,0,4,12,5,0,0,24,10,5,3,79,0,79,2014-2015
2,Albemarle County,160,Agnor-Hurt Elementary,PK,2,6,0,0,0,0,0,4,0,0,3,3,0,0,18,0,18,2014-2015
2,Albemarle County,1060,Albemarle County Community Public Charter,6,2,0,0,0,0,0,0,0,0,0,8,5,1,0,16,0,16,2014-2015
2,Albemarle County,1060,Albemarle County Community Public Charter,7,1,3,0,0,0,0,2,0,0,0,7,4,2,1,20,0,20,2014-2015
2,Albemarle County,1060,Albemarle County Community Public Charter,8,0,1,0,0,0,0,1,0,0,0,2,4,0,0,8,0,8,2014-2015
2,Albemarle County,880,Albemarle High,9,28,30,0,3,21,22,44,30,0,0,178,172,15,16,559,0,559,2014-2015
2,Albemarle County,880,Albemarle High,10,33,22,2,2,19,22,47,33,0,0,134,169,14,11,508,0,508,2014-2015
2,Albemarle County,880,Albemarle High,11,19,21,0,0,11,16,26,37,0,1,168,111,10,8,428,1,429,2014-2015
2,Albemarle County,880,Albemarle High,12,12,21,0,0,15,15,28,36,0,0,163,161,17,11,479,1,480,2014-2015
2,Albemarle County,1053,Baker-Butler Elementary,1,5,4,0,0,2,3,4,3,0,0,35,32,4,7,99,0,99,2014-2015
2,Albemarle County,1053,Baker-Butler Elementary,2,8,7,0,0,2,1,7,7,0,0,28,34,3,5,102,0,102,2014-2015
2,Albemarle County,1053,Baker-Butler Elementary,3,8,5,1,0,2,4,5,5,0,0,35,24,2,3,94,0,94,2014-2015
2,Albemarle County,1053,Baker-Butler Elementary,4,6,3,0,0,3,4,2,4,0,0,40,29,3,2,96,0,96,2014-2015
2,Albemarle County,1053,Baker-Butler Elementary,5,2,7,0,1,3,5,5,4,0,0,41,36,5,6,115,0,115,2014-2015
2,Albemarle County,1053,Baker-Butler Elementary,KG,7,4,0,0,1,5,11,3,0,0,40,40,1,1,113,0,113,2014-2015
2,Albemarle County,1053,Baker-Butler Elementary,PK,0,0,0,0,0,0,0,0,0,0,4,0,0,4,8,0,8,2014-2015
2,Albemarle County,900,Benjamin F Yancey Elementary,1,3,2,0,0,0,0,6,0,0,0,1,5,0,3,20,0,20,2014-2015
2,Albemarle County,900,Benjamin F Yancey Elementary,2,1,0,0,0,0,0,2,1,0,0,6,6,1,2,19,0,19,2014-2015
2,Albemarle County,900,Benjamin F Yancey Elementary,3,1,2,0,0,0,0,3,2,0,0,5,9,1,2,25,0,25,2014-2015
2,Albemarle County,900,Benjamin F Yancey Elementary,4,0,1,0,0,0,0,0,4,0,0,6,2,0,2,15,0,15,2014-2015
2,Albemarle County,900,Benjamin F Yancey Elementary,5,2,4,0,0,0,0,4,2,0,0,10,4,0,1,27,0,27,2014-2015
2,Albemarle County,900,Benjamin F Yancey Elementary,KG,0,0,0,0,0,0,1,3,0,0,5,4,0,0,13,0,13,2014-2015
2,Albemarle County,900,Benjamin F Yancey Elementary,PK,1,1,0,0,0,0,2,4,0,0,2,6,1,2,19,0,19,2014-2015
2,Albemarle County,100,Broadus Wood Elementary,1,4,3,0,0,0,1,0,1,0,0,16,17,1,2,45,0,45,2014-2015
2,Albemarle County,100,Broadus Wood Elementary,2,1,2,0,0,0,1,0,0,0,0,24,33,1,0,62,0,62,2014-2015
2,Albemarle County,100,Broadus Wood Elementary,3,3,1,0,0,1,0,0,0,0,0,14,26,2,3,50,0,50,2014-2015
2,Albemarle County,100,Broadus Wood Elementary,4,1,1,0,3,0,1,0,0,0,0,21,27,5,1,60,0,60,2014-2015
2,Albemarle County,100,Broadus Wood Elementary,5,0,1,0,0,0,0,0,1,0,0,24,21,0,0,47,0,47,2014-2015
2,Albemarle County,100,Broadus Wood Elementary,KG,0,2,0,0,1,0,0,0,0,0,27,13,1,2,46,0,46,2014-2015
2,Albemarle County,100,Broadus Wood Elementary,PK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-2015
2,Albemarle County,941,Brownsville Elementary,1,7,4,0,0,1,2,1,1,0,0,38,43,2,3,102,0,102,2014-2015
2,Albemarle County,941,Brownsville Elementary,2,1,0,0,0,1,5,2,2,0,0,52,60,2,3,128,0,128,2014-2015
2,Albemarle County,941,Brownsville Elementary,3,2,4,0,0,0,2,0,1,0,0,48,42,2,3,104,0,104,2014-2015
2,Albemarle County,941,Brownsville Elementary,4,3,5,0,0,0,0,2,2,0,0,70,47,1,5,135,0,135,2014-2015
2,Albemarle County,941,Brownsville Elementary,5,3,4,0,0,1,2,3,1,0,0,62,45,3,2,126,0,126,2014-2015
2,Albemarle County,941,Brownsville Elementary,KG,3,0,0,0,0,1,1,0,0,0,50,47,2,4,108,0,108,2014-2015
2,Albemarle County,941,Brownsville Elementary,PK,2,1,0,0,0,0,0,2,0,0,9,8,1,2,25,0,25,2014-2015
2,Albemarle County,340,Crozet Elementary,1,2,4,0,0,2,0,2,2,0,0,27,25,1,2,67,0,67,2014-2015
2,Albemarle County,340,Crozet Elementary,2,1,1,0,1,1,1,0,0,0,0,26,21,1,1,54,0,54,2014-2015
2,Albemarle County,340,Crozet Elementary,3,2,1,0,0,0,0,0,0,0,0,25,15,1,0,44,0,44,2014-2015
